40082	324.247
40083	324.247
40084	324.24
40085	324.24
40086	324.24
40087	324.239
40088	324.23
40089	324.23
40090	324.23
40091	324.23
40092	324.218
40093	324.218
40094	324.218
40095	324.218
40096	324.204
40097	324.204
40098	324.204
40099	324.203
40100	324.188
40101	324.187
40102	324.187
40103	324.186
40104	324.169
40105	324.168
40106	324.168
40107	324.168
40108	324.148
40109	324.148
40110	324.148
40111	324.147
40112	324.126
40113	324.125
40114	324.125
40115	324.124
40116	324.102
40117	324.101
40118	324.101
40119	324.1
40120	324.076
40121	324.075
40122	324.075
40123	324.074
40124	324.049
40125	324.048
40126	324.048
40127	324.047
40128	324.02
40129	324.019
40130	324.019
40131	324.018
40132	323.99
40133	323.99
40134	323.989
40135	323.988
40136	323.96
40137	323.959
40138	323.959
40139	323.958
40140	323.928
40141	323.927
40142	323.927
40143	323.926
40144	323.896
40145	323.895
40146	323.895
40147	323.894
40148	323.863
40149	323.862
40150	323.862
40151	323.861
40152	323.829
40153	323.828
40154	323.828
40155	323.827
40156	323.795
40157	323.794
40158	323.794
40159	323.793
40160	323.76
40161	323.759
40162	323.759
40163	323.758
40164	323.725
40165	323.724
40166	323.724
40167	323.723
40168	323.689
40169	323.688
40170	323.688
40171	323.687
40172	323.654
40173	323.652
40174	323.652
40175	323.651
40176	323.618
40177	323.617
40178	323.617
40179	323.616
40180	323.584
40181	323.583
40182	323.583
40183	323.582
40184	323.554
40185	323.553
40186	323.553
40187	323.553
40188	323.533
40189	323.532
40190	323.532
40191	323.532
40192	323.406
40193	323.406
40194	323.406
40195	323.407
40196	323.426
40197	323.427
40198	323.427
40199	323.428
40200	323.456
40201	323.457
40202	323.457
40203	323.458
40204	323.49
40205	323.491
40206	323.491
40207	323.492
40208	323.525
40209	323.526
40210	323.526
40211	323.527
40212	323.561
40213	323.562
40214	323.562
40215	323.563
40216	323.597
40217	323.598
40218	323.598
40219	323.599
40220	323.633
40221	323.634
40222	323.634
40223	323.635
40224	323.668
40225	323.669
40226	323.669
40227	323.671
40228	323.703
40229	323.704
40230	323.704
40231	323.706
40232	323.738
40233	323.739
40234	323.739
40235	323.74
40236	323.772
40237	323.773
40238	323.773
40239	323.774
40240	323.806
40241	323.807
40242	323.807
40243	323.808
40244	323.839
40245	323.84
40246	323.84
40247	323.841
40248	323.872
40249	323.873
40250	323.873
40251	323.874
40252	323.904
40253	323.905
40254	323.905
40255	323.906
40256	323.935
40257	323.936
40258	323.936
40259	323.937
40260	323.965
40261	323.967
40262	323.967
40263	323.967
40264	323.995
40265	323.996
40266	323.996
40267	323.997
40268	324.023
40269	324.024
40270	324.024
40271	324.025
40272	324.051
40273	324.052
40274	324.052
40275	324.052
40276	324.077
40277	324.077
40278	324.077
40279	324.078
40280	324.101
40281	324.102
40282	324.102
40283	324.103
40284	324.124
40285	324.125
40286	324.125
40287	324.126
40288	324.146
40289	324.147
40290	324.147
40291	324.147
40292	324.166
40293	324.166
40294	324.166
40295	324.167
40296	324.184
40297	324.184
40298	324.184
40299	324.185
40300	324.2
40301	324.2
40302	324.2
40303	324.201
40304	324.214
40305	324.214
40306	324.214
40307	324.215
40308	324.226
40309	324.226
40310	324.226
40311	324.227
40312	324.236
40313	324.236
40314	324.236
40315	324.236
40316	324.243
40317	324.243
40318	324.243
40319	324.244
40320	324.248
40321	324.248
40322	324.248
40323	324.249
40324	324.251
40325	324.251
40326	324.251
40327	324.251
40328	324.251
40329	324.251
40330	324.251
40331	324.251
40332	324.249
40333	324.249
40334	324.249
40335	324.249
40336	324.245
40337	324.245
40338	324.245
40339	324.244
40340	324.238
40341	324.237
40342	324.237
40343	324.237
40344	324.228
40345	324.228
40346	324.228
40347	324.227
40348	324.216
40349	324.216
40350	324.216
40351	324.215
40352	324.202
40353	324.202
40354	324.202
40355	324.201
40356	324.186
40357	324.185
40358	324.185
40359	324.184
40360	324.167
40361	324.166
40362	324.166
40363	324.166
40364	324.146
40365	324.146
40366	324.146
40367	324.145
40368	324.124
40369	324.123
40370	324.123
40371	324.122
40372	324.1
40373	324.099
40374	324.099
40375	324.098
40376	324.074
40377	324.073
40378	324.073
40379	324.072
40380	324.047
40381	324.046
40382	324.046
40383	324.045
40384	324.018
40385	324.018
40386	324.018
40387	324.017
40388	323.989
40389	323.988
40390	323.988
40391	323.987
40392	323.958
40393	323.957
40394	323.957
40395	323.956
40396	323.927
40397	323.926
40398	323.926
40399	323.925
40400	323.895
40401	323.894
40402	323.894
40403	323.892
40404	323.862
40405	323.861
40406	323.861
40407	323.859
40408	323.828
40409	323.827
40410	323.827
40411	323.826
40412	323.794
40413	323.793
40414	323.793
40415	323.791
40416	323.759
40417	323.758
40418	323.758
40419	323.757
40420	323.724
40421	323.723
40422	323.723
40423	323.722
40424	323.688
40425	323.687
40426	323.687
40427	323.686
40428	323.653
40429	323.652
40430	323.652
40431	323.65
40432	323.618
40433	323.616
40434	323.616
40435	323.615
40436	323.584
40437	323.583
40438	323.583
40439	323.582
40440	323.554
40441	323.553
40442	323.553
40443	323.552
40444	323.532
40445	323.532
40446	323.532
40447	323.532
40448	323.406
40449	323.406
40450	323.406
40451	323.406
40452	323.426
40453	323.427
40454	323.427
40455	323.428
40456	323.456
40457	323.457
40458	323.457
40459	323.458
40460	323.49
40461	323.491
40462	323.491
40463	323.492
40464	323.525
40465	323.526
40466	323.526
40467	323.527
40468	323.561
40469	323.562
40470	323.562
40471	323.563
40472	323.597
40473	323.598
40474	323.598
40475	323.599
40476	323.633
40477	323.634
40478	323.634
40479	323.635
40480	323.668
40481	323.669
40482	323.669
40483	323.67
40484	323.703
40485	323.704
40486	323.704
40487	323.706
40488	323.738
40489	323.739
40490	323.739
40491	323.74
40492	323.772
40493	323.773
40494	323.773
40495	323.774
40496	323.806
40497	323.807
40498	323.807
40499	323.808
40500	323.839
40501	323.84
40502	323.84
40503	323.841
40504	323.872
40505	323.873
40506	323.873
40507	323.874
40508	323.904
40509	323.905
40510	323.905
40511	323.906
40512	323.935
40513	323.936
40514	323.936
40515	323.937
40516	323.965
40517	323.966
40518	323.967
40519	323.967
40520	323.995
40521	323.996
40522	323.996
40523	323.997
40524	324.023
40525	324.024
40526	324.024
40527	324.025
40528	324.051
40529	324.051
40530	324.051
40531	324.052
40532	324.077
40533	324.077
40534	324.077
40535	324.078
40536	324.101
40537	324.102
40538	324.102
40539	324.103
40540	324.124
40541	324.125
40542	324.125
40543	324.126
40544	324.146
40545	324.147
40546	324.147
40547	324.147
40548	324.166
40549	324.166
40550	324.166
40551	324.167
40552	324.184
40553	324.184
40554	324.184
40555	324.185
40556	324.2
40557	324.2
40558	324.2
40559	324.201
40560	324.214
40561	324.214
40562	324.214
40563	324.215
40564	324.226
40565	324.226
40566	324.226
40567	324.227
40568	324.236
40569	324.236
40570	324.236
40571	324.236
40572	324.243
40573	324.243
40574	324.243
40575	324.243
40576	324.248
40577	324.248
40578	324.248
40579	324.249
40580	324.251
40581	324.251
40582	324.251
40583	324.251
40584	324.251
40585	324.251
40586	324.251
40587	324.251
40588	324.249
40589	324.249
40590	324.249
40591	324.249
40592	324.245
40593	324.245
40594	324.245
40595	324.244
40596	324.238
40597	324.237
40598	324.237
40599	324.237
40600	324.228
40601	324.228
40602	324.228
40603	324.227
40604	324.216
40605	324.216
40606	324.216
40607	324.215
40608	324.202
40609	324.201
40610	324.201
40611	324.201
40612	324.185
40613	324.185
40614	324.185
40615	324.184
40616	324.167
40617	324.166
40618	324.166
40619	324.166
40620	324.146
40621	324.146
40622	324.146
40623	324.145
40624	324.124
40625	324.123
40626	324.123
40627	324.122
40628	324.1
40629	324.099
40630	324.099
40631	324.098
40632	324.074
40633	324.073
40634	324.073
40635	324.072
40636	324.047
40637	324.046
40638	324.046
40639	324.045
40640	324.018
40641	324.017
40642	324.017
40643	324.017
40644	323.989
40645	323.988
40646	323.988
40647	323.987
40648	323.958
40649	323.957
40650	323.957
40651	323.956
40652	323.927
40653	323.926
40654	323.926
40655	323.925
40656	323.895
40657	323.894
40658	323.893
40659	323.892
40660	323.862
40661	323.861
40662	323.861
40663	323.859
40664	323.828
40665	323.827
40666	323.827
40667	323.826
40668	323.794
40669	323.793
40670	323.793
40671	323.791
40672	323.759
40673	323.758
40674	323.758
40675	323.757
40676	323.724
40677	323.723
40678	323.723
40679	323.721
40680	323.688
40681	323.687
40682	323.687
40683	323.686
40684	323.653
40685	323.652
40686	323.652
40687	323.65
40688	323.617
40689	323.616
40690	323.616
40691	323.615
40692	323.584
40693	323.583
40694	323.582
40695	323.582
40696	323.554
40697	323.553
40698	323.552
40699	323.552
40700	323.532
40701	323.532
40702	323.532
40703	323.532
40704	323.405
40705	323.405
40706	323.405
40707	323.406
40708	323.425
40709	323.426
40710	323.426
40711	323.427
40712	323.455
40713	323.456
40714	323.456
40715	323.457
40716	323.489
40717	323.49
40718	323.49
40719	323.491
40720	323.524
40721	323.525
40722	323.526
40723	323.527
40724	323.56
40725	323.561
40726	323.561
40727	323.563
40728	323.596
40729	323.597
40730	323.597
40731	323.598
40732	323.632
40733	323.633
40734	323.633
40735	323.634
40736	323.667
40737	323.668
40738	323.668
40739	323.67
40740	323.702
40741	323.703
40742	323.703
40743	323.704
40744	323.737
40745	323.738
40746	323.738
40747	323.739
40748	323.771
40749	323.772
40750	323.772
40751	323.773
40752	323.805
40753	323.806
40754	323.806
40755	323.807
40756	323.838
40757	323.839
40758	323.839
40759	323.84
40760	323.871
40761	323.872
40762	323.872
40763	323.873
40764	323.902
40765	323.904
40766	323.904
40767	323.905
40768	323.934
40769	323.935
40770	323.935
40771	323.936
40772	323.964
40773	323.965
40774	323.965
40775	323.966
40776	323.993
40777	323.994
40778	323.994
40779	323.995
40780	324.022
40781	324.023
40782	324.023
40783	324.024
40784	324.049
40785	324.05
40786	324.05
40787	324.051
40788	324.075
40789	324.076
40790	324.076
40791	324.077
40792	324.099
40793	324.1
40794	324.1
40795	324.101
40796	324.122
40797	324.123
40798	324.123
40799	324.124
40800	324.144
40801	324.145
40802	324.145
40803	324.145
40804	324.164
40805	324.164
40806	324.164
40807	324.165
40808	324.182
40809	324.182
40810	324.182
40811	324.183
40812	324.198
40813	324.198
40814	324.198
40815	324.199
40816	324.212
40817	324.212
40818	324.212
40819	324.213
40820	324.224
40821	324.224
40822	324.224
40823	324.224
40824	324.233
40825	324.234
40826	324.234
40827	324.234
40828	324.241
40829	324.241
40830	324.241
40831	324.241
40832	324.246
40833	324.246
40834	324.246
40835	324.246
40836	324.249
40837	324.249
40838	324.249
40839	324.249
40840	324.249
40841	324.249
40842	324.249
40843	324.249
40844	324.247
40845	324.247
40846	324.247
40847	324.247
40848	324.243
40849	324.242
40850	324.242
40851	324.242
40852	324.235
40853	324.235
40854	324.235
40855	324.235
40856	324.226
40857	324.226
40858	324.226
40859	324.225
40860	324.214
40861	324.214
40862	324.214
40863	324.213
40864	324.2
40865	324.199
40866	324.199
40867	324.199
40868	324.184
40869	324.183
40870	324.183
40871	324.182
40872	324.165
40873	324.164
40874	324.164
40875	324.164
40876	324.144
40877	324.144
40878	324.144
40879	324.143
40880	324.122
40881	324.121
40882	324.121
40883	324.121
40884	324.098
40885	324.097
40886	324.097
40887	324.096
40888	324.072
40889	324.071
40890	324.071
40891	324.071
40892	324.045
40893	324.044
40894	324.044
40895	324.043
40896	324.017
40897	324.016
40898	324.016
40899	324.015
40900	323.987
40901	323.986
40902	323.986
40903	323.985
40904	323.957
40905	323.956
40906	323.956
40907	323.955
40908	323.926
40909	323.924
40910	323.924
40911	323.923
40912	323.893
40913	323.892
40914	323.892
40915	323.891
40916	323.86
40917	323.859
40918	323.859
40919	323.858
40920	323.827
40921	323.826
40922	323.826
40923	323.825
40924	323.793
40925	323.791
40926	323.791
40927	323.79
40928	323.758
40929	323.757
40930	323.757
40931	323.756
40932	323.723
40933	323.722
40934	323.722
40935	323.721
40936	323.687
40937	323.686
40938	323.686
40939	323.685
40940	323.652
40941	323.651
40942	323.651
40943	323.65
40944	323.617
40945	323.616
40946	323.615
40947	323.614
40948	323.583
40949	323.582
40950	323.582
40951	323.581
40952	323.553
40953	323.552
40954	323.552
40955	323.551
40956	323.532
40957	323.531
40958	323.531
40959	323.531
40960	323.388
40961	323.388
40962	323.388
40963	323.388
40964	323.407
40965	323.408
40966	323.408
40967	323.409
40968	323.436
40969	323.437
40970	323.437
40971	323.438
40972	323.468
40973	323.469
40974	323.47
40975	323.471
40976	323.502
40977	323.504
40978	323.504
40979	323.505
40980	323.537
40981	323.538
40982	323.538
40983	323.539
40984	323.571
40985	323.572
40986	323.573
40987	323.574
40988	323.606
40989	323.607
40990	323.607
40991	323.608
40992	323.639
40993	323.641
40994	323.641
40995	323.642
40996	323.673
40997	323.674
40998	323.674
40999	323.675
41000	323.706
41001	323.707
41002	323.707
41003	323.708
41004	323.739
41005	323.74
41006	323.74
41007	323.741
41008	323.771
41009	323.772
41010	323.772
41011	323.773
41012	323.802
41013	323.803
41014	323.803
41015	323.804
41016	323.833
41017	323.834
41018	323.834
41019	323.835
41020	323.863
41021	323.864
41022	323.864
41023	323.865
41024	323.893
41025	323.894
41026	323.894
41027	323.895
41028	323.921
41029	323.922
41030	323.922
41031	323.923
41032	323.949
41033	323.95
41034	323.95
41035	323.951
41036	323.976
41037	323.977
41038	323.977
41039	323.978
41040	324.001
41041	324.002
41042	324.002
41043	324.003
41044	324.026
41045	324.027
41046	324.027
41047	324.027
41048	324.049
41049	324.05
41050	324.05
41051	324.05
41052	324.07
41053	324.071
41054	324.071
41055	324.072
41056	324.09
41057	324.091
41058	324.091
41059	324.092
41060	324.109
41061	324.109
41062	324.109
41063	324.11
41064	324.126
41065	324.126
41066	324.126
41067	324.127
41068	324.141
41069	324.141
41070	324.141
41071	324.141
41072	324.154
41073	324.154
41074	324.154
41075	324.154
41076	324.165
41077	324.165
41078	324.165
41079	324.165
41080	324.174
41081	324.174
41082	324.174
41083	324.174
41084	324.18
41085	324.181
41086	324.181
41087	324.181
41088	324.185
41089	324.185
41090	324.185
41091	324.185
41092	324.188
41093	324.188
41094	324.188
41095	324.188
41096	324.188
41097	324.188
41098	324.188
41099	324.188
41100	324.186
41101	324.186
41102	324.186
41103	324.186
41104	324.182
41105	324.181
41106	324.181
41107	324.181
41108	324.175
41109	324.175
41110	324.175
41111	324.175
41112	324.166
41113	324.166
41114	324.166
41115	324.166
41116	324.155
41117	324.155
41118	324.155
41119	324.154
41120	324.142
41121	324.142
41122	324.142
41123	324.141
41124	324.127
41125	324.126
41126	324.126
41127	324.126
41128	324.11
41129	324.109
41130	324.109
41131	324.108
41132	324.091
41133	324.09
41134	324.09
41135	324.089
41136	324.07
41137	324.069
41138	324.069
41139	324.068
41140	324.047
41141	324.047
41142	324.047
41143	324.046
41144	324.024
41145	324.023
41146	324.023
41147	324.022
41148	323.998
41149	323.997
41150	323.997
41151	323.997
41152	323.972
41153	323.971
41154	323.971
41155	323.97
41156	323.944
41157	323.943
41158	323.943
41159	323.942
41160	323.916
41161	323.915
41162	323.915
41163	323.914
41164	323.886
41165	323.885
41166	323.885
41167	323.884
41168	323.856
41169	323.855
41170	323.855
41171	323.854
41172	323.825
41173	323.824
41174	323.824
41175	323.823
41176	323.793
41177	323.792
41178	323.792
41179	323.791
41180	323.76
41181	323.759
41182	323.759
41183	323.758
41184	323.727
41185	323.726
41186	323.726
41187	323.725
41188	323.694
41189	323.693
41190	323.693
41191	323.692
41192	323.66
41193	323.659
41194	323.659
41195	323.658
41196	323.626
41197	323.625
41198	323.625
41199	323.624
41200	323.593
41201	323.592
41202	323.592
41203	323.591
41204	323.56
41205	323.559
41206	323.559
41207	323.558
41208	323.532
41209	323.531
41210	323.531
41211	323.53
41212	323.511
41213	323.511
41214	323.511
41215	323.511
41216	323.387
41217	323.387
41218	323.387
41219	323.388
41220	323.407
41221	323.407
41222	323.407
41223	323.408
41224	323.435
41225	323.436
41226	323.436
41227	323.437
41228	323.468
41229	323.469
41230	323.469
41231	323.47
41232	323.502
41233	323.503
41234	323.503
41235	323.504
41236	323.536
41237	323.537
41238	323.537
41239	323.538
41240	323.57
41241	323.572
41242	323.572
41243	323.573
41244	323.605
41245	323.606
41246	323.606
41247	323.607
41248	323.638
41249	323.64
41250	323.64
41251	323.641
41252	323.672
41253	323.673
41254	323.673
41255	323.674
41256	323.705
41257	323.706
41258	323.706
41259	323.707
41260	323.737
41261	323.739
41262	323.739
41263	323.74
41264	323.77
41265	323.771
41266	323.771
41267	323.772
41268	323.801
41269	323.802
41270	323.802
41271	323.803
41272	323.832
41273	323.833
41274	323.833
41275	323.834
41276	323.862
41277	323.863
41278	323.863
41279	323.864
41280	323.891
41281	323.892
41282	323.892
41283	323.893
41284	323.92
41285	323.921
41286	323.921
41287	323.922
41288	323.948
41289	323.949
41290	323.949
41291	323.949
41292	323.974
41293	323.975
41294	323.975
41295	323.976
41296	324
41297	324.001
41298	324.001
41299	324.001
41300	324.024
41301	324.025
41302	324.025
41303	324.026
41304	324.047
41305	324.048
41306	324.048
41307	324.048
41308	324.069
41309	324.069
41310	324.069
41311	324.07
41312	324.089
41313	324.089
41314	324.089
41315	324.09
41316	324.107
41317	324.108
41318	324.108
41319	324.108
41320	324.124
41321	324.124
41322	324.124
41323	324.125
41324	324.139
41325	324.139
41326	324.139
41327	324.139
41328	324.151
41329	324.152
41330	324.152
41331	324.152
41332	324.163
41333	324.163
41334	324.163
41335	324.163
41336	324.172
41337	324.172
41338	324.172
41339	324.172
41340	324.178
41341	324.179
41342	324.179
41343	324.179
41344	324.183
41345	324.183
41346	324.183
41347	324.183
41348	324.186
41349	324.186
41350	324.186
41351	324.186
41352	324.186
41353	324.186
41354	324.186
41355	324.186
41356	324.184
41357	324.184
41358	324.184
41359	324.184
41360	324.18
41361	324.179
41362	324.179
41363	324.179
41364	324.173
41365	324.173
41366	324.173
41367	324.172
41368	324.164
41369	324.164
41370	324.164
41371	324.163
41372	324.153
41373	324.153
41374	324.153
41375	324.152
41376	324.14
41377	324.14
41378	324.14
41379	324.139
41380	324.125
41381	324.124
41382	324.124
41383	324.124
41384	324.108
41385	324.107
41386	324.107
41387	324.107
41388	324.089
41389	324.088
41390	324.088
41391	324.087
41392	324.068
41393	324.067
41394	324.067
41395	324.067
41396	324.046
41397	324.045
41398	324.045
41399	324.044
41400	324.022
41401	324.021
41402	324.021
41403	324.02
41404	323.997
41405	323.996
41406	323.996
41407	323.995
41408	323.97
41409	323.969
41410	323.969
41411	323.968
41412	323.943
41413	323.942
41414	323.942
41415	323.941
41416	323.914
41417	323.913
41418	323.913
41419	323.912
41420	323.885
41421	323.884
41422	323.884
41423	323.883
41424	323.854
41425	323.853
41426	323.853
41427	323.852
41428	323.823
41429	323.822
41430	323.822
41431	323.821
41432	323.792
41433	323.791
41434	323.791
41435	323.789
41436	323.759
41437	323.758
41438	323.758
41439	323.757
41440	323.726
41441	323.725
41442	323.725
41443	323.724
41444	323.693
41445	323.692
41446	323.692
41447	323.691
41448	323.659
41449	323.658
41450	323.658
41451	323.657
41452	323.626
41453	323.624
41454	323.624
41455	323.623
41456	323.592
41457	323.591
41458	323.591
41459	323.59
41460	323.56
41461	323.559
41462	323.559
41463	323.558
41464	323.531
41465	323.53
41466	323.53
41467	323.529
41468	323.511
41469	323.51
41470	323.51
41471	323.51
41472	323.387
41473	323.387
41474	323.387
41475	323.388
41476	323.407
41477	323.407
41478	323.407
41479	323.408
41480	323.435
41481	323.436
41482	323.436
41483	323.437
41484	323.468
41485	323.469
41486	323.469
41487	323.47
41488	323.502
41489	323.503
41490	323.503
41491	323.504
41492	323.536
41493	323.537
41494	323.537
41495	323.538
41496	323.57
41497	323.572
41498	323.572
41499	323.573
41500	323.605
41501	323.606
41502	323.606
41503	323.607
41504	323.638
41505	323.64
41506	323.64
41507	323.641
41508	323.672
41509	323.673
41510	323.673
41511	323.674
41512	323.705
41513	323.706
41514	323.706
41515	323.707
41516	323.737
41517	323.739
41518	323.739
41519	323.74
41520	323.769
41521	323.771
41522	323.771
41523	323.772
41524	323.801
41525	323.802
41526	323.802
41527	323.803
41528	323.832
41529	323.833
41530	323.833
41531	323.834
41532	323.862
41533	323.863
41534	323.863
41535	323.864
41536	323.891
41537	323.892
41538	323.892
41539	323.893
41540	323.92
41541	323.921
41542	323.921
41543	323.922
41544	323.948
41545	323.948
41546	323.949
41547	323.949
41548	323.974
41549	323.975
41550	323.975
41551	323.976
41552	324
41553	324.001
41554	324.001
41555	324.001
41556	324.024
41557	324.025
41558	324.025
41559	324.026
41560	324.047
41561	324.048
41562	324.048
41563	324.048
41564	324.068
41565	324.069
41566	324.069
41567	324.07
41568	324.089
41569	324.089
41570	324.089
41571	324.09
41572	324.107
41573	324.107
41574	324.107
41575	324.108
41576	324.124
41577	324.124
41578	324.124
41579	324.125
41580	324.138
41581	324.139
41582	324.139
41583	324.139
41584	324.151
41585	324.152
41586	324.152
41587	324.152
41588	324.162
41589	324.163
41590	324.163
41591	324.163
41592	324.171
41593	324.172
41594	324.172
41595	324.172
41596	324.178
41597	324.179
41598	324.179
41599	324.179
41600	324.183
41601	324.183
41602	324.183
41603	324.183
41604	324.185
41605	324.186
41606	324.186
41607	324.186
41608	324.186
41609	324.186
41610	324.186
41611	324.186
41612	324.184
41613	324.184
41614	324.184
41615	324.184
41616	324.179
41617	324.179
41618	324.179
41619	324.179
41620	324.173
41621	324.173
41622	324.173
41623	324.172
41624	324.164
41625	324.164
41626	324.164
41627	324.163
41628	324.153
41629	324.153
41630	324.153
41631	324.152
41632	324.14
41633	324.14
41634	324.14
41635	324.139
41636	324.125
41637	324.124
41638	324.124
41639	324.124
41640	324.108
41641	324.107
41642	324.107
41643	324.106
41644	324.089
41645	324.088
41646	324.088
41647	324.087
41648	324.068
41649	324.067
41650	324.067
41651	324.067
41652	324.046
41653	324.045
41654	324.045
41655	324.044
41656	324.022
41657	324.021
41658	324.021
41659	324.02
41660	323.997
41661	323.996
41662	323.996
41663	323.995
41664	323.97
41665	323.969
41666	323.969
41667	323.968
41668	323.943
41669	323.942
41670	323.942
41671	323.941
41672	323.914
41673	323.913
41674	323.913
41675	323.912
41676	323.885
41677	323.884
41678	323.884
41679	323.883
41680	323.854
41681	323.853
41682	323.853
41683	323.852
41684	323.823
41685	323.822
41686	323.822
41687	323.821
41688	323.792
41689	323.791
41690	323.791
41691	323.789
41692	323.759
41693	323.758
41694	323.758
41695	323.757
41696	323.726
41697	323.725
41698	323.725
41699	323.724
41700	323.693
41701	323.692
41702	323.692
41703	323.691
41704	323.659
41705	323.658
41706	323.658
41707	323.657
41708	323.626
41709	323.624
41710	323.624
41711	323.623
41712	323.592
41713	323.591
41714	323.591
41715	323.59
41716	323.56
41717	323.559
41718	323.559
41719	323.558
41720	323.531
41721	323.53
41722	323.53
41723	323.529
41724	323.511
41725	323.51
41726	323.51
41727	323.51
41728	323.386
41729	323.386
41730	323.386
41731	323.387
41732	323.406
41733	323.407
41734	323.407
41735	323.407
41736	323.435
41737	323.435
41738	323.435
41739	323.437
41740	323.467
41741	323.468
41742	323.468
41743	323.469
41744	323.501
41745	323.502
41746	323.502
41747	323.503
41748	323.535
41749	323.536
41750	323.536
41751	323.538
41752	323.57
41753	323.571
41754	323.571
41755	323.572
41756	323.604
41757	323.605
41758	323.605
41759	323.606
41760	323.637
41761	323.639
41762	323.639
41763	323.64
41764	323.671
41765	323.672
41766	323.672
41767	323.673
41768	323.704
41769	323.705
41770	323.705
41771	323.706
41772	323.736
41773	323.737
41774	323.737
41775	323.738
41776	323.768
41777	323.769
41778	323.769
41779	323.77
41780	323.8
41781	323.801
41782	323.801
41783	323.802
41784	323.831
41785	323.832
41786	323.832
41787	323.833
41788	323.861
41789	323.862
41790	323.862
41791	323.863
41792	323.89
41793	323.891
41794	323.891
41795	323.892
41796	323.919
41797	323.919
41798	323.919
41799	323.92
41800	323.946
41801	323.947
41802	323.947
41803	323.948
41804	323.973
41805	323.974
41806	323.974
41807	323.974
41808	323.998
41809	323.999
41810	323.999
41811	324
41812	324.022
41813	324.023
41814	324.023
41815	324.024
41816	324.045
41817	324.046
41818	324.046
41819	324.047
41820	324.067
41821	324.067
41822	324.067
41823	324.068
41824	324.087
41825	324.087
41826	324.087
41827	324.088
41828	324.105
41829	324.106
41830	324.106
41831	324.106
41832	324.122
41833	324.122
41834	324.122
41835	324.123
41836	324.137
41837	324.137
41838	324.137
41839	324.137
41840	324.149
41841	324.15
41842	324.15
41843	324.15
41844	324.161
41845	324.161
41846	324.161
41847	324.161
41848	324.169
41849	324.17
41850	324.17
41851	324.17
41852	324.176
41853	324.177
41854	324.177
41855	324.177
41856	324.181
41857	324.181
41858	324.181
41859	324.181
41860	324.183
41861	324.184
41862	324.184
41863	324.184
41864	324.184
41865	324.184
41866	324.184
41867	324.184
41868	324.182
41869	324.182
41870	324.182
41871	324.181
41872	324.177
41873	324.177
41874	324.177
41875	324.177
41876	324.171
41877	324.171
41878	324.171
41879	324.17
41880	324.162
41881	324.162
41882	324.162
41883	324.161
41884	324.151
41885	324.151
41886	324.151
41887	324.15
41888	324.138
41889	324.138
41890	324.138
41891	324.137
41892	324.123
41893	324.122
41894	324.122
41895	324.122
41896	324.106
41897	324.105
41898	324.105
41899	324.105
41900	324.087
41901	324.086
41902	324.086
41903	324.086
41904	324.066
41905	324.066
41906	324.066
41907	324.065
41908	324.044
41909	324.043
41910	324.043
41911	324.042
41912	324.02
41913	324.019
41914	324.019
41915	324.019
41916	323.995
41917	323.994
41918	323.994
41919	323.993
41920	323.969
41921	323.968
41922	323.968
41923	323.967
41924	323.941
41925	323.94
41926	323.94
41927	323.939
41928	323.913
41929	323.912
41930	323.912
41931	323.911
41932	323.883
41933	323.882
41934	323.882
41935	323.881
41936	323.853
41937	323.852
41938	323.852
41939	323.851
41940	323.822
41941	323.821
41942	323.821
41943	323.82
41944	323.79
41945	323.789
41946	323.789
41947	323.788
41948	323.758
41949	323.757
41950	323.757
41951	323.756
41952	323.725
41953	323.724
41954	323.724
41955	323.723
41956	323.692
41957	323.691
41958	323.691
41959	323.69
41960	323.658
41961	323.657
41962	323.657
41963	323.656
41964	323.625
41965	323.624
41966	323.624
41967	323.622
41968	323.591
41969	323.59
41970	323.59
41971	323.589
41972	323.559
41973	323.558
41974	323.558
41975	323.557
41976	323.53
41977	323.529
41978	323.529
41979	323.529
41980	323.51
41981	323.509
41982	323.509
41983	323.509
41984	323.369
41985	323.369
41986	323.369
41987	323.37
41988	323.388
41989	323.388
41990	323.388
41991	323.389
41992	323.415
41993	323.416
41994	323.416
41995	323.417
41996	323.446
41997	323.447
41998	323.447
41999	323.448
42000	323.479
42001	323.48
42002	323.48
42003	323.481
42004	323.512
42005	323.513
42006	323.513
42007	323.514
42008	323.545
42009	323.546
42010	323.546
42011	323.547
42012	323.577
42013	323.579
42014	323.579
42015	323.58
42016	323.61
42017	323.611
42018	323.611
42019	323.612
42020	323.642
42021	323.643
42022	323.643
42023	323.644
42024	323.673
42025	323.674
42026	323.674
42027	323.675
42028	323.704
42029	323.705
42030	323.705
42031	323.706
42032	323.735
42033	323.736
42034	323.736
42035	323.737
42036	323.764
42037	323.765
42038	323.765
42039	323.766
42040	323.794
42041	323.795
42042	323.795
42043	323.796
42044	323.822
42045	323.823
42046	323.823
42047	323.824
42048	323.85
42049	323.851
42050	323.851
42051	323.852
42052	323.877
42053	323.878
42054	323.878
42055	323.879
42056	323.903
42057	323.904
42058	323.904
42059	323.905
42060	323.928
42061	323.929
42062	323.929
42063	323.93
42064	323.952
42065	323.953
42066	323.953
42067	323.953
42068	323.975
42069	323.975
42070	323.975
42071	323.976
42072	323.996
42073	323.997
42074	323.997
42075	323.998
42076	324.016
42077	324.017
42078	324.017
42079	324.018
42080	324.035
42081	324.036
