3625	1.0424
3626	1.0424
3627	1.0424
3628	1.0424
3629	1.0424
3630	1.0424
3631	1.0424
3632	1.0424
3633	1.0424
3634	1.0424
3635	1.0424
3636	1.0424
3637	1.0424
3638	1.0424
3639	1.0424
3640	1.0424
3641	1.0424
3642	1.0424
3643	1.0424
3644	1.0424
3645	1.0424
3646	1.0424
3647	1.0424
3648	1.0424
3649	1.0424
3650	1.0424
3651	1.0424
3652	1.0424
3653	1.0424
3654	1.0424
3655	1.0424
3656	1.0424
3657	1.0424
3658	1.0424
3659	1.0424
3660	1.0424
3661	1.0424
3662	1.0424
3663	1.0424
3664	1.0424
3665	1.0424
3666	1.0424
3667	1.0424
3668	1.0424
3669	1.0424
3670	1.0424
3671	1.0424
3672	1.0424
3673	1.0424
3674	1.0424
3675	1.0424
3676	1.0424
3677	1.0424
3678	1.0424
3679	1.0424
3680	1.0424
3681	1.0424
3682	1.0424
3683	1.0424
3684	1.0424
3685	1.0424
3686	1.0424
3687	1.0424
3688	1.0424
3689	1.0424
3690	1.0424
3691	1.0424
3692	1.0424
3693	1.0424
3694	1.0424
3695	1.0424
3696	1.0424
3697	1.0424
3698	1.0424
3699	1.0424
3700	1.0424
3701	1.0424
3702	1.0424
3703	1.0424
3704	1.0424
3705	1.0424
3706	1.0424
3707	1.0424
3708	1.0424
3709	1.0424
3710	1.0424
3711	1.0424
3712	1.0424
3713	1.0424
3714	1.0424
3715	1.0424
3716	1.0424
3717	1.0424
3718	1.0424
3719	1.0424
3720	1.0424
3721	1.0424
3722	1.0424
3723	1.0424
3724	1.0424
3725	1.0424
3726	1.0424
3727	1.0424
3728	1.0424
3729	1.0424
3730	1.0424
3731	1.0424
3732	1.0424
3733	1.0424
3734	1.0424
3735	1.0424
3736	1.0424
3737	1.0424
3738	1.0424
3739	1.0424
3740	1.0424
3741	1.0424
3742	1.0424
3743	1.0424
3744	1.0424
3745	1.0424
3746	1.0424
3747	1.0424
3748	1.0424
3749	1.0424
3750	1.0424
3751	1.0424
3752	1.0424
3753	1.0424
3754	1.0424
3755	1.0424
3756	1.0424
3757	1.0424
3758	1.0424
3759	1.0424
3760	1.0424
3761	1.0424
3762	1.0424
3763	1.0424
3764	1.0424
3765	1.0424
3766	1.0424
3767	1.0424
3768	1.0424
3769	1.0424
3770	1.0424
3771	1.0424
3772	1.0424
3773	1.0424
3774	1.0424
3775	1.0424
3776	1.0424
3777	1.0424
3778	1.0424
3779	1.0424
3780	1.0424
3781	1.0424
3782	1.0424
3783	1.0424
3784	1.0424
3785	1.0424
3786	1.0424
3787	1.0424
3788	1.0424
3789	1.0424
3790	1.0424
3791	1.0424
3792	1.0424
3793	1.0424
3794	1.0424
3795	1.0424
3796	1.0424
3797	1.0424
3798	1.0424
3799	1.0424
3800	1.0424
3801	1.0424
3802	1.0424
3803	1.0424
3804	1.0424
3805	1.0424
3806	1.0424
3807	1.0424
3808	1.0424
3809	1.0424
3810	1.0424
3811	1.0424
3812	1.0424
3813	1.0424
3814	1.0424
3815	1.0424
3816	1.0424
3817	1.0424
3818	1.0424
3819	1.0424
3820	1.0424
3821	1.0424
3822	1.0424
3823	1.0424
3824	1.0424
3825	1.0424
3826	1.0424
3827	1.0424
3828	1.0424
3829	1.0424
3830	1.0424
3831	1.0424
3832	1.0424
3833	1.0424
3834	1.0424
3835	1.0424
3836	1.0424
3837	1.0424
3838	1.0424
3839	1.0424
3840	1.0424
3841	1.0424
3842	1.0424
3843	1.0424
3844	1.0424
3845	1.0424
3846	1.0424
3847	1.0424
3848	1.0424
3849	1.0424
3850	1.0424
3851	1.0424
3852	1.0424
3853	1.0424
3854	1.0424
3855	1.0424
3856	1.0424
3857	1.0424
3858	1.0424
3859	1.0424
3860	1.0424
3861	1.0424
3862	1.0424
3863	1.0424
3864	1.0424
3865	1.0424
3866	1.0424
3867	1.0424
3868	1.0424
3869	1.0424
3870	1.0424
3871	1.0424
3872	1.0424
3873	1.0424
3874	1.0424
3875	1.0424
3876	1.0424
3877	1.0424
3878	1.0424
3879	1.0424
3880	1.0424
3881	1.0424
3882	1.0424
3883	1.0424
3884	1.0424
3885	1.0424
3886	1.0424
3887	1.0424
3888	1.0424
3889	1.0424
3890	1.0424
3891	1.0424
3892	1.0424
3893	1.0424
3894	1.0424
3895	1.0424
3896	1.0424
3897	1.0424
3898	1.0424
3899	1.0424
3900	1.0424
3901	1.0424
3902	1.0424
3903	1.0424
3904	1.0424
3905	1.0424
3906	1.0424
3907	1.0424
3908	1.0424
3909	1.0424
3910	1.0424
3911	1.0424
3912	1.0424
3913	1.0424
3914	1.0424
3915	1.0424
3916	1.0424
3917	1.0424
3918	1.0424
3919	1.0424
3920	1.0424
3921	1.0424
3922	1.0424
3923	1.0424
3924	1.0424
3925	1.0424
3926	1.0424
3927	1.0424
3928	1.0424
3929	1.0424
3930	1.0424
3931	1.0424
3932	1.0424
3933	1.0424
3934	1.0424
3935	1.0424
3936	1.0424
3937	1.0424
3938	1.0424
3939	1.0424
3940	1.0424
3941	1.0424
3942	1.0424
3943	1.0424
3944	1.0424
3945	1.0424
3946	1.0424
3947	1.0424
3948	1.0424
3949	1.0424
3950	1.0424
3951	1.0424
3952	1.0424
3953	1.0424
3954	1.0424
3955	1.0424
3956	1.0424
3957	1.0424
3958	1.0424
3959	1.0424
3960	1.0424
3961	1.0424
3962	1.0424
3963	1.0424
3964	1.0424
3965	1.0424
3966	1.0424
3967	1.0424
3968	1.0424
3969	1.0424
3970	1.0424
3971	1.0424
3972	1.0424
3973	1.0424
3974	1.0424
3975	1.0424
3976	1.0424
3977	1.0424
3978	1.0424
3979	1.0424
3980	1.0424
3981	1.0424
3982	1.0424
3983	1.0424
3984	1.0424
3985	1.0424
3986	1.0424
3987	1.0424
3988	1.0424
3989	1.0424
3990	1.0424
3991	1.0424
3992	1.0424
3993	1.0424
3994	1.0424
3995	1.0424
3996	1.0424
3997	1.0424
3998	1.0424
3999	1.0424
4000	1.0424
4001	1.0424
4002	1.0424
4003	1.0424
4004	1.0424
4005	1.0424
4006	1.0424
4007	1.0424
4008	1.0424
4009	1.0424
4010	1.0424
4011	1.0424
4012	1.0424
4013	1.0424
4014	1.0424
4015	1.0424
4016	1.0424
4017	1.0424
4018	1.0424
4019	1.0424
4020	1.0424
4021	1.0424
4022	1.0424
4023	1.0424
4024	1.0424
4025	1.0424
4026	1.0424
4027	1.0424
4028	1.0424
4029	1.0424
4030	1.0424
4031	1.0424
4032	1.0424
4033	1.0424
4034	1.0424
4035	1.0424
4036	1.0424
4037	1.0424
4038	1.0424
4039	1.0424
4040	1.0424
4041	1.0424
4042	1.0424
4043	1.0424
4044	1.0424
4045	1.0424
4046	1.0424
4047	1.0424
4048	1.0424
4049	1.0424
4050	1.0424
4051	1.0424
4052	1.0424
4053	1.0424
4054	1.0424
4055	1.0424
4056	1.0424
4057	1.0424
4058	1.0424
4059	1.0424
4060	1.0424
4061	1.0424
4062	1.0424
4063	1.0424
4064	1.0424
4065	1.0424
4066	1.0424
4067	1.0424
4068	1.0424
4069	1.0424
4070	1.0424
4071	1.0424
4072	1.0424
4073	1.0424
4074	1.0424
4075	1.0424
4076	1.0424
4077	1.0424
4078	1.0424
4079	1.0424
4080	1.0424
4081	1.0424
4082	1.0424
4083	1.0424
4084	1.0424
4085	1.0424
4086	1.0424
4087	1.0424
4088	1.0424
4089	1.0424
4090	1.0424
4091	1.0424
4092	1.0424
4093	1.0424
4094	1.0424
4095	1.0424
